run_id,timestamp_utc,provider,measurement_scope,timing_method,batch_size,num_query_heads,num_kv_heads,context_len,block_size,head_dim,dtype,block_t,warmup,repeat,p50_ms,p95_ms,mean_ms,min_ms,max_ms,analytical_kv_bytes,effective_bandwidth_p50_gbps,effective_bandwidth_p95_gbps,peak_memory_bandwidth_gbps,bandwidth_utilization_p50_pct,bandwidth_utilization_p95_pct,tokens_per_second_p50,correctness_guard,gpu_name,gpu_compute_capability,gpu_memory_bytes,driver_version,graphics_clock_mhz,memory_clock_mhz,clock_state,python_version,pytorch_version,pytorch_cuda_version,triton_version,flashinfer_version,cuda_compiler_version
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,8,8,8,16384,16,128,float16,128,50,300,0.324448,0.325282,0.324615,0.323072,0.341056,536870912,1654.721,1650.480,1792.000,92.339,92.103,24657.265,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,8,8,8,16384,32,128,float16,128,50,300,0.337568,0.339616,0.337972,0.334912,0.362144,536870912,1590.408,1580.817,1792.000,88.750,88.215,23698.928,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,8,8,8,16384,32,128,float16,128,50,300,0.321152,0.322274,0.321346,0.320000,0.338432,536870912,1671.703,1665.885,1792.000,93.287,92.962,24910.323,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.640608,0.644768,0.640776,0.635520,0.662016,1073741824,1676.129,1665.315,1792.000,93.534,92.931,24976.272,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.664608,0.668394,0.664684,0.660032,0.689504,1073741824,1615.602,1606.451,1792.000,90.156,89.646,24074.342,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.648864,0.650976,0.649259,0.645792,0.673152,1073741824,1654.803,1649.434,1792.000,92.344,92.044,24658.481,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,16384,16,128,float16,128,50,300,0.644704,0.646627,0.644883,0.642560,0.664576,1073741824,1665.480,1660.527,1792.000,92.940,92.663,24817.591,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,16,8,8,16384,32,128,float16,128,50,300,0.638624,0.641666,0.639006,0.634944,0.668640,1073741824,1681.336,1673.367,1792.000,93.825,93.380,25053.865,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,16,8,8,16384,32,128,float16,128,50,300,0.636608,0.638592,0.636967,0.635392,0.657312,1073741824,1686.661,1681.421,1792.000,94.122,93.829,25133.206,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,32,8,8,16384,16,128,float16,128,50,300,1.267312,1.270432,1.267416,1.263520,1.287936,2147483648,1694.519,1690.357,1792.000,94.560,94.328,25250.294,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,32,8,8,16384,16,128,float16,128,50,300,1.283488,1.287746,1.283677,1.277856,1.309440,2147483648,1673.162,1667.630,1792.000,93.368,93.060,24932.061,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,32,8,8,16384,16,128,float16,128,50,300,1.280704,1.283232,1.280951,1.277088,1.304288,2147483648,1676.799,1673.496,1792.000,93.571,93.387,24986.257,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,32,8,8,16384,16,128,float16,128,50,300,1.271984,1.273992,1.272069,1.269952,1.294400,2147483648,1688.295,1685.634,1792.000,94.213,94.064,25157.550,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,32,8,8,16384,32,128,float16,128,50,300,1.271808,1.274576,1.272154,1.267360,1.372576,2147483648,1688.528,1684.861,1792.000,94.226,94.021,25161.030,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T185500Z,2026-07-14T18:55:00.387269+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,32,8,8,16384,32,128,float16,128,50,300,1.263200,1.264352,1.263163,1.261088,1.288256,2147483648,1700.034,1698.486,1792.000,94.868,94.782,25332.488,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,810,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
