run_id,timestamp_utc,provider,measurement_scope,timing_method,batch_size,num_query_heads,num_kv_heads,context_len,block_size,head_dim,dtype,block_t,warmup,repeat,p50_ms,p95_ms,mean_ms,min_ms,max_ms,analytical_kv_bytes,effective_bandwidth_p50_gbps,effective_bandwidth_p95_gbps,peak_memory_bandwidth_gbps,bandwidth_utilization_p50_pct,bandwidth_utilization_p95_pct,tokens_per_second_p50,correctness_guard,gpu_name,gpu_compute_capability,gpu_memory_bytes,driver_version,graphics_clock_mhz,memory_clock_mhz,clock_state,python_version,pytorch_version,pytorch_cuda_version,triton_version,flashinfer_version,cuda_compiler_version
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,512,32,128,float16,128,50,300,0.025280,0.026464,0.025482,0.023424,0.075744,2097152,82.957,79.245,1792.000,4.629,4.422,39556.961,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,512,32,128,float16,128,50,300,0.022592,0.023586,0.022722,0.021536,0.030016,2097152,92.827,88.917,1792.000,5.180,4.962,44263.455,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,2048,16,128,float16,128,50,300,0.033664,0.034464,0.035265,0.033344,0.449440,8388608,249.186,243.402,1792.000,13.905,13.583,29705.324,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,2048,16,128,float16,128,50,300,0.036000,0.037794,0.036323,0.035488,0.057856,8388608,233.017,221.958,1792.000,13.003,12.386,27777.779,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,2048,16,128,float16,128,50,300,0.029696,0.030338,0.029781,0.028576,0.034976,8388608,282.483,276.509,1792.000,15.764,15.430,33674.568,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,2048,16,128,float16,128,50,300,0.022768,0.023589,0.022884,0.021216,0.037952,8388608,368.439,355.618,1792.000,20.560,19.845,43921.293,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,2048,32,128,float16,128,50,300,0.033600,0.033792,0.033571,0.031712,0.055936,8388608,249.661,248.242,1792.000,13.932,13.853,29761.906,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,2048,32,128,float16,128,50,300,0.022976,0.023936,0.023106,0.021568,0.030304,8388608,365.103,350.460,1792.000,20.374,19.557,43523.677,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,8192,16,128,float16,128,50,300,0.128192,0.128704,0.128188,0.126464,0.148320,33554432,261.751,260.710,1792.000,14.607,14.549,7800.799,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,8192,16,128,float16,128,50,300,0.136768,0.138146,0.136871,0.135840,0.159872,33554432,245.338,242.892,1792.000,13.691,13.554,7311.652,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,8192,16,128,float16,128,50,300,0.036816,0.038850,0.037450,0.034656,0.044960,33554432,911.409,863.701,1792.000,50.860,48.198,27162.103,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,8192,16,128,float16,128,50,300,0.022912,0.024192,0.023045,0.021600,0.031008,33554432,1464.492,1387.005,1792.000,81.724,77.400,43645.253,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,8192,32,128,float16,128,50,300,0.122528,0.124064,0.123040,0.121440,0.144128,33554432,273.851,270.461,1792.000,15.282,15.093,8161.400,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,8192,32,128,float16,128,50,300,0.022848,0.023973,0.022939,0.021728,0.029152,33554432,1468.594,1399.688,1792.000,81.953,78.108,43767.506,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.252864,0.253600,0.252751,0.250528,0.282528,67108864,265.395,264.625,1792.000,14.810,14.767,3954.695,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.271424,0.272096,0.271462,0.269568,0.295776,67108864,247.247,246.637,1792.000,13.797,13.763,3684.273,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.040432,0.040736,0.040328,0.039200,0.058848,67108864,1659.796,1647.409,1792.000,92.623,91.931,24732.886,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,16384,16,128,float16,128,50,300,0.026752,0.027808,0.026764,0.024448,0.032992,67108864,2508.555,2413.293,1792.000,139.986,134.670,37380.382,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,1,8,8,16384,32,128,float16,128,50,300,0.244576,0.245408,0.244460,0.242848,0.267520,67108864,274.389,273.458,1792.000,15.312,15.260,4088.709,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,1,8,8,16384,32,128,float16,128,50,300,0.026528,0.027456,0.026549,0.024256,0.032800,67108864,2529.737,2444.233,1792.000,141.168,136.397,37696.018,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,128,16,128,float16,128,50,300,0.021888,0.023394,0.022133,0.020640,0.049600,2097152,95.813,89.646,1792.000,5.347,5.003,182748.531,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,128,16,128,float16,128,50,300,0.022816,0.023650,0.022896,0.021728,0.029952,2097152,91.916,88.676,1792.000,5.129,4.948,175315.564,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,128,16,128,float16,128,50,300,0.024432,0.024928,0.024474,0.023168,0.029216,2097152,85.836,84.128,1792.000,4.790,4.695,163719.713,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,128,16,128,float16,128,50,300,0.019104,0.019936,0.019278,0.018368,0.039520,2097152,109.776,105.194,1792.000,6.126,5.870,209380.233,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,128,32,128,float16,128,50,300,0.022880,0.024483,0.023191,0.021376,0.059008,2097152,91.659,85.657,1792.000,5.115,4.780,174825.181,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,128,32,128,float16,128,50,300,0.019200,0.020160,0.019366,0.018400,0.026464,2097152,109.227,104.025,1792.000,6.095,5.805,208333.323,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,512,16,128,float16,128,50,300,0.024160,0.025698,0.024500,0.022304,0.053952,8388608,347.211,326.435,1792.000,19.376,18.216,165562.917,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,512,16,128,float16,128,50,300,0.026304,0.027424,0.026213,0.024576,0.035104,8388608,318.910,305.886,1792.000,17.796,17.070,152068.132,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,512,16,128,float16,128,50,300,0.029376,0.029952,0.029547,0.028352,0.045888,8388608,285.560,280.068,1792.000,15.935,15.629,136165.577,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,512,16,128,float16,128,50,300,0.022784,0.024102,0.022985,0.021760,0.032736,8388608,368.180,348.040,1792.000,20.546,19.422,175561.796,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,512,32,128,float16,128,50,300,0.025216,0.026368,0.025437,0.023584,0.061408,8388608,332.670,318.136,1792.000,18.564,17.753,158629.441,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,512,32,128,float16,128,50,300,0.022800,0.023810,0.022956,0.022016,0.030688,8388608,367.921,352.320,1792.000,20.531,19.661,175438.594,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,2048,16,128,float16,128,50,300,0.034224,0.035840,0.034386,0.033440,0.056384,33554432,980.436,936.229,1792.000,54.712,52.245,116877.046,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,2048,16,128,float16,128,50,300,0.037648,0.038080,0.037352,0.035776,0.055872,33554432,891.267,881.156,1792.000,49.736,49.172,106247.344,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,2048,16,128,float16,128,50,300,0.036768,0.038656,0.036943,0.034688,0.043968,33554432,912.599,868.026,1792.000,50.926,48.439,108790.251,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,2048,16,128,float16,128,50,300,0.022784,0.023810,0.022981,0.021632,0.030464,33554432,1472.719,1409.282,1792.000,82.183,78.643,175561.796,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,2048,32,128,float16,128,50,300,0.033600,0.034370,0.033665,0.032384,0.055968,33554432,998.644,976.282,1792.000,55.728,54.480,119047.623,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,2048,32,128,float16,128,50,300,0.022912,0.024461,0.023165,0.021824,0.033408,33554432,1464.492,1371.763,1792.000,81.724,76.549,174581.010,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,8192,16,128,float16,128,50,300,0.165408,0.166562,0.165286,0.163360,0.189568,134217728,811.434,805.814,1792.000,45.281,44.967,24182.627,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,8192,16,128,float16,128,50,300,0.190048,0.191648,0.190113,0.187392,0.211264,134217728,706.231,700.335,1792.000,39.410,39.081,21047.315,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,8192,16,128,float16,128,50,300,0.091136,0.091939,0.091055,0.088896,0.108000,134217728,1472.719,1459.853,1792.000,82.183,81.465,43890.449,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,8192,16,128,float16,128,50,300,0.086432,0.087650,0.086568,0.085024,0.103296,134217728,1552.871,1531.299,1792.000,86.656,85.452,46279.155,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,8192,32,128,float16,128,50,300,0.155168,0.156514,0.155108,0.153120,0.181536,134217728,864.983,857.547,1792.000,48.269,47.854,25778.512,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,8192,32,128,float16,128,50,300,0.086368,0.087267,0.086237,0.084640,0.101952,134217728,1554.021,1538.009,1792.000,86.720,85.826,46313.448,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,dense_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.324512,0.325506,0.324442,0.322176,0.348832,268435456,827.197,824.672,1792.000,46.161,46.020,12326.200,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.374672,0.377410,0.375111,0.371936,0.399168,268435456,716.455,711.258,1792.000,39.981,39.691,10676.005,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,pytorch_dense_sdpa,framework_operator_output_allocation,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.173088,0.175074,0.173205,0.170336,0.193600,268435456,1550.861,1533.272,1792.000,86.544,85.562,23109.632,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,flashinfer_paged,framework_paged_decode_preallocated_output,cuda_events,4,8,8,16384,16,128,float16,128,50,300,0.165088,0.165536,0.164944,0.163456,0.181568,268435456,1626.014,1621.614,1792.000,90.737,90.492,24229.502,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
20260714T183959Z,2026-07-14T18:39:59.772067+00:00,paged_triton,raw_kernel_preallocated_output,cuda_events,4,8,8,16384,32,128,float16,128,50,300,0.306752,0.308160,0.306792,0.304480,0.340480,268435456,875.090,871.091,1792.000,48.833,48.610,13039.850,passed_earlier_in_run,NVIDIA GeForce RTX 5090,12.0,33668988928,580.105.08,180,405,recorded_not_locked,3.12.3,2.9.1+cu130,13.0,3.5.1,0.6.14,13.0
